Rank,Bank name,Market cap(US$ billion)
1,JPMorgan Chase,551.03
2,Bank of America,288.96
3,Industrial and Commercial Bank of China,249.28
4,Wells Fargo,208.41
5,Agricultural Bank of China,207.79
6,Bank of China,171.35
7,China Construction Bank,166.19
8,HSBC,161.05
9,Morgan Stanley,155.58
10,HDFC Bank,153.01
